Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
2268	-257.5739	-351.4476	93.87364	0.00522018	0.00345324	0.00501413	0.00600952	0.00521437	0.0269279	0.0332129	0.0187177	0.0282874	0.0557409	0.00148075	0.00498167	0.0161469	0.0165762	0.00059963	0.0149448	0.0264016	0.00358825	0.0122095	0.00267742	0.00461164	0.0153667	0.00596348	0.0249386	0.00675758	0.020013	0.0249475	0.000360859	0.00596743	0.0339148	0.0298571	0.00863052	0.00972398	0.0274584	0.0197129	0.00946102	0.0107182	0.00916369	0.0161043	0.00564142	0.0611781	0.0473456	0.0330574	0.0211043	0.0469283	0.00253261	0.0242103	0.00794794	0.0265765	0.0133833	0.00159144	0.0543915	0.0239204	0.0163034	0.0581256	0.0767295	0.0281116	0.0117149	0.0344686	0.00159349	0.0284694	0.353541	0.602244	0.853676	1.1714	1.66046	2.82853	0.7518159	0.00436324	0.00288635	0.00419101	0.00502299	0.00435837	0.0225074	0.0277606	0.015645	0.0236437	0.0465904	0.00123767	0.00416387	0.0134962	0.013855	0.000501194	0.0124914	0.0220675	0.0029992	0.0102052	0.00223789	0.00385459	0.0128441	0.00498452	0.0208447	0.00564825	0.0167276	0.0208521	0.00030162	0.00498781	0.0283473	0.0249557	0.00721373	0.00812768	0.0229508	0.0164768	0.00790789	0.00895868	0.00765937	0.0134606	0.00471532	0.0511351	0.0395733	0.0276307	0.0176398	0.0392245	0.00211686	0.0202359	0.0066432	0.0222137	0.0111863	0.00133019	0.0454626	0.0199936	0.013627	0.0485837	0.0641335	0.0234967	0.00979181	0.0288102	0.0013319	0.0237958	1.196402
2304	-269.7333	-363.4484	93.71509	0.00246453	0.000126481	0.00935509	0.00421517	0.0183846	0.0177844	0.0169884	0.0063846	0.0169254	0.00707176	0.000429402	0.0165155	0.00695008	0.0223379	0.0357295	0.0191562	0.00389267	0.0195851	0.0124991	0.00656648	0.00708481	0.017988	0.0021062	0.0251208	0.00741491	0.00168243	0.00795791	0.0423687	0.00667845	0.0304197	0.0529908	0.00436794	0.0166941	0.0697618	0.0206274	0.010969	0.0338991	0.00670192	0.0188235	0.00214287	0.00609341	0.00411367	0.0189239	0.0120166	0.0161677	0.00555391	0.0342152	0.00340675	0.00499983	0.00454252	0.000830564	0.0165811	0.0244519	0.00557115	0.0552682	0.0556653	0.0293673	0.00587279	0.0360825	0.00842025	0.0205853	0.210726	0.467924	0.789043	1.26736	2.1371	4.7455	1.125961	0.00246973	0.000126748	0.00937485	0.00422407	0.0184234	0.0178219	0.0170243	0.00639809	0.0169612	0.0070867	0.000430309	0.0165504	0.00696477	0.0223851	0.035805	0.0191967	0.0039009	0.0196265	0.0125255	0.00658035	0.00709977	0.018026	0.00211065	0.0251738	0.00743057	0.00168599	0.00797472	0.0424582	0.00669256	0.0304839	0.0531027	0.00437717	0.0167294	0.0699092	0.0206709	0.0109922	0.0339707	0.00671607	0.0188632	0.00214739	0.00610628	0.00412236	0.0189638	0.012042	0.0162018	0.00556564	0.0342874	0.00341394	0.00501039	0.00455212	0.000832319	0.0166161	0.0245035	0.00558291	0.0553849	0.0557829	0.0294293	0.00588519	0.0361587	0.00843804	0.0206288	0.997892
2340	-274.4161	-368.2467	93.83062	0.00843754	0.00358161	0.00683901	0.0222548	0.00399937	0.0212999	0.0197757	0.0341738	0.00339847	0.0243836	0.0031036	0.00908589	0.0234964	0.0162197	0.0182243	0.00234672	0.00853403	0.0170333	0.0470409	0.00941397	0.00127285	0.00803881	0.00904127	0.00608835	0.00702545	0.0145681	0.00182472	0.020279	0.0107143	0.0424784	0.0159201	0.00349057	0.026404	0.0373198	0.00660361	0.0748514	0.0140705	0.0140288	0.0205503	0.0116269	0.0106252	0.00128139	0.00508589	0.00788869	0.0398715	0.013787	0.0238115	0.0165721	0.00244376	0.0311756	0.00847551	0.0176502	0.00950709	0.00762226	0.0813619	0.0296263	0.039679	0.0120381	0.0144142	0.00806408	0.0176456	0.265177	0.523428	0.817125	1.2238	1.91048	3.77106	0.9597704	0.00805519	0.00341931	0.0065291	0.0212463	0.00381814	0.0203346	0.0188796	0.0326252	0.00324447	0.0232786	0.00296296	0.00867416	0.0224316	0.0154847	0.0173985	0.00224038	0.00814731	0.0162614	0.0449092	0.00898737	0.00121517	0.00767453	0.00863156	0.00581245	0.00670709	0.0139079	0.00174203	0.01936	0.0102288	0.0405534	0.0151987	0.0033324	0.0252075	0.0356287	0.00630436	0.0714595	0.0134328	0.0133931	0.0196191	0.0111	0.0101437	0.00122332	0.00485542	0.00753121	0.0380647	0.0131622	0.0227324	0.0158211	0.00233302	0.0297629	0.00809144	0.0168504	0.00907627	0.00727686	0.077675	0.0282837	0.0378809	0.0114926	0.013761	0.00769865	0.016846	1.047466
2376	-264.2761	-357.9504	93.67432	0.00230999	0.00397671	0.0149033	0.0156864	0.00976255	0.0297121	0.0325582	0.012969	0.016756	0.0306072	0.00668781	0.0103574	0.0453656	0.00645182	0.0148046	0.0173101	0.044198	0.00495156	0.0699775	0.00970291	0.00878228	0.0274876	0.000198071	0.0358657	0.00671066	0.00730124	0.00513626	0.00924048	0.039449	0.00625705	0.00629149	0.0475462	0.0107955	0.139233	0.0225184	0.00269047	0.0107988	0.0176669	0.0444486	0.0216385	0.0101362	0.00810069	0.00370644	0.00647985	0.0512608	0.0119664	0.0433503	0.0010411	0.0270623	0.00800539	0.0199747	0.037257	0.0525405	0.0281673	0.0788051	0.0320519	0.0121732	0.0789673	0.0564711	0.0103755	0.0214138	0.428972	0.661812	0.879169	1.13744	1.511	2.33115	0.6119793	0.00157312	0.00270817	0.0101493	0.0106826	0.00664837	0.0202341	0.0221724	0.00883199	0.0114109	0.0208438	0.00455445	0.00705349	0.0308943	0.00439374	0.010082	0.0117883	0.0300992	0.00337205	0.0476552	0.00660776	0.0059808	0.0187193	0.000134888	0.0244248	0.00457001	0.0049722	0.00349783	0.00629284	0.0268651	0.0042611	0.00428455	0.0323793	0.00735179	0.0948189	0.0153352	0.00183223	0.00735407	0.0120313	0.0302699	0.014736	0.00690281	0.00551663	0.00252412	0.00441283	0.034909	0.00814918	0.0295219	0.000708996	0.0184296	0.00545173	0.0136029	0.0253723	0.0357805	0.0191822	0.0536669	0.0218276	0.00829005	0.0537773	0.0384573	0.00706582	0.014583	1.468412
2412	-265.3473	-358.4892	93.14196	0.0099958	0.0136639	0.0170275	0.00646722	0.00797373	0.0212057	0.00455206	0.00149471	0.0270429	0.010436	0.0129067	0.00394888	0.0365799	0.0239507	0.00877304	0.0317023	0.0342368	0.0550004	0.0666966	0.00853895	0.0123084	0.100491	0.0150742	0.00746804	0.0259596	0.00885653	0.0154812	0.00374472	0.0158098	0.00668997	0.00159285	0.0790409	0.00289241	0.0374494	0.0252303	0.0275704	0.00838203	0.012027	0.0183503	0.0034476	0.0256644	0.00069624	0.0406823	0.00289027	0.0934825	0.0156424	0.0536347	0.0121163	0.00754854	0.000614244	0.0128933	0.0411026	0.0482312	0.014508	0.171803	0.0425504	0.0384025	0.0542787	0.0611012	0.0224861	0.0307942	0.273367	0.531251	0.820916	1.21815	1.88235	3.65809	0.937777	0.00616574	0.00842832	0.0105031	0.0039892	0.00491846	0.0130804	0.00280786	0.000921989	0.016681	0.00643725	0.00796127	0.0024358	0.0225637	0.0147736	0.00541151	0.019555	0.0211184	0.0339261	0.0411407	0.00526711	0.0075922	0.0619861	0.00929829	0.00460654	0.0160127	0.005463	0.00954935	0.00230987	0.00975203	0.0041266	0.000982524	0.0487551	0.00178413	0.0231	0.0155629	0.0170063	0.00517031	0.00741864	0.0113191	0.00212659	0.0158307	0.000429464	0.0250942	0.00178282	0.0576631	0.00964874	0.0330837	0.00747375	0.00465619	0.000378886	0.00795305	0.0253535	0.0297506	0.00894905	0.105974	0.0262465	0.0236879	0.0334809	0.0376893	0.0138701	0.0189949	1.621184
2448	-264.7562	-358.5255	93.76927	0.00719871	0.00367867	0.00776894	0.00391187	0.000789092	0.0041954	0.000889559	0.00058216	0.0115558	0.0151145	0.0297814	0.000493812	0.023196	0.0390395	0.00887185	0.0194078	0.00784991	0.0283391	0.0119583	0.00996803	0.00619425	0.0130975	0.0330917	0.0105267	0.0130095	0.0218881	0.0146281	0.00684096	0.00997717	0.00590168	0.0348164	0.0694546	0.0103339	0.0634686	0.0161208	0.00905992	0.000201289	0.00458677	0.00356325	0.0155327	0.0576545	0.0382126	0.0182037	0.00171201	0.0558435	0.0182033	0.0154829	0.0178679	0.00261387	0.00414227	0.0111812	0.00456513	0.0312826	0.000333961	0.0933868	0.0418775	0.0195758	0.0084227	0.0709681	0.00387045	0.0149863	0.274446	0.532272	0.821408	1.21742	1.87874	3.64371	0.9349289	0.00638596	0.00326334	0.00689181	0.00347021	0.000700002	0.00372173	0.000789126	0.000516433	0.0102511	0.0134081	0.026419	0.00043806	0.0205771	0.0346319	0.0078702	0.0172166	0.00696364	0.0251395	0.0106081	0.00884262	0.00549491	0.0116188	0.0293555	0.00933825	0.0115407	0.0194169	0.0129765	0.0060686	0.00885073	0.00523537	0.0308855	0.0616131	0.00916721	0.0563028	0.0143007	0.00803704	0.000178563	0.00406892	0.00316095	0.013779	0.0511452	0.0338983	0.0161485	0.00151872	0.0495387	0.0161481	0.0137348	0.0158506	0.00231876	0.0036746	0.00991883	0.00404972	0.0277507	0.000296256	0.0828432	0.0371495	0.0173657	0.00747176	0.0629557	0.00343347	0.0132943	1.127271
2484	-283.8864	-377.1748	93.28841	0.00280507	0.00060925	0.00341233	0.00367795	0.00417726	0.00096779	5.4879e-05	0.00312826	0.00138003	0.0029405	0.00307356	0.00185192	0.00373873	0.00721582	0.00151918	0.00228583	0.00782328	0.000380259	0.00567763	0.000357954	0.0101866	0.0029608	0.00107264	0.0122018	0.00118788	0.00332351	0.00212065	0.00702012	0.000396407	0.000584221	0.00406878	0.00820476	0.00307399	0.029656	0.00419579	7.90677e-05	0.00183834	0.00144455	0.00975599	0.00177206	0.0163988	0.0088555	0.0116349	0.00964447	0.00280449	0.000980102	0.00600449	0.00102225	0.00169071	0.0011662	0.0050298	0.00063798	0.00601058	0.00216503	0.0173284	0.0095508	0.00550093	0.000423053	0.00905556	0.000358927	0.00639262	0.0920167	0.312374	0.695581	1.43765	3.20129	10.8676	1.725087	0.0098466	0.00213864	0.0119782	0.0129106	0.0146634	0.00339722	0.000192641	0.0109811	0.0048443	0.010322	0.0107891	0.00650076	0.013124	0.0253296	0.00533276	0.00802391	0.0274619	0.00133482	0.0199301	0.00125652	0.035758	0.0103932	0.00376527	0.0428318	0.0041698	0.0116665	0.0074441	0.0246426	0.0013915	0.00205078	0.0142826	0.0288011	0.0107906	0.104101	0.0147284	0.00027755	0.00645308	0.0050708	0.0342463	0.00622043	0.0575643	0.0310854	0.0408418	0.0338549	0.00984457	0.00344044	0.0210775	0.00358839	0.00593486	0.00409371	0.017656	0.00223949	0.0210989	0.00759986	0.0608278	0.0335261	0.0193098	0.00148504	0.0317876	0.00125994	0.0224399	0.284877
2520	-270.423	-364.2409	93.81788	0.0128657	0.00557581	0.0085539	0.000447905	0.00680819	0.0114607	0.00190469	0.00434626	0.026327	0.012117	0.00137337	0.00172208	0.00382533	0.01052	0.00110107	0.0156778	0.018897	0.00389844	0.0297386	0.00621809	0.00921613	0.00252573	0.0025159	0.00406657	0.00119748	0.00911637	0.00301285	0.00860509	0.000662424	0.011848	0.00543943	0.0142173	0.00594219	0.0781934	0.0270512	7.67386e-05	0.0123492	0.00828201	0.00706306	0.00516263	0.030616	0.0205739	0.00609239	0.00771702	0.0304831	0.00101684	0.0294384	0.00324548	0.0117779	0.0016779	0.00805249	0.0026353	0.0142173	0.00461849	0.0520267	0.0150904	0.0199855	0.00324802	0.0159752	0.0141138	0.00299627	0.173399	0.425482	0.76598	1.30552	2.35028	5.76705	1.266933	0.0184979	0.00801674	0.0122986	0.000643985	0.00978862	0.0164779	0.00273851	0.00624892	0.0378522	0.0174214	0.00197459	0.00247596	0.00549994	0.0151253	0.00158308	0.0225411	0.0271696	0.00560506	0.0427572	0.00894019	0.0132507	0.00363142	0.00361728	0.00584679	0.00172171	0.0131073	0.00433179	0.0123722	0.000952415	0.0170346	0.00782066	0.0204412	0.00854351	0.112424	0.0388935	0.000110333	0.0177553	0.0119076	0.0101551	0.00742269	0.0440189	0.0295806	0.00875946	0.0110953	0.0438278	0.00146199	0.0423257	0.00466625	0.0169339	0.00241244	0.0115776	0.00378896	0.0204412	0.00664033	0.0748025	0.0216965	0.0287346	0.00466991	0.0229687	0.0202924	0.00430796	0.6955209
2556	-261.4224	-355.3688	93.94647	0.00897565	0.0106318	0.00138288	0.0106997	0.0087975	0.028316	0.0101023	0.00739135	0.0367971	0.0141398	0.0264069	0.0194539	0.0184871	0.032807	0.029895	0.00129948	0.014882	0.0187238	0.00331105	0.014538	0.0192131	0.0153405	0.00234663	0.00638937	0.00120009	0.00820605	0.0248738	0.0343021	0.00619766	0.0128765	0.0515495	0.0410777	0.00963823	0.0325938	0.0115368	0.0010645	0.0130343	0.0277161	0.0190167	0.0239444	0.0528637	0.0199929	0.0231828	0.0122496	0.0404755	0.000174586	0.00949481	0.0283835	0.013594	0.0058296	0.00239056	0.0493927	0.0528708	0.00169648	0.137492	0.0362147	0.0287389	0.0091094	0.0125895	0.0414908	0.00560832	0.43615	0.66719	0.881392	1.13457	1.49882	2.29279	0.5999799	0.00710666	0.00841792	0.00109493	0.00847174	0.00696561	0.0224198	0.00799873	0.00585225	0.0291349	0.0111955	0.0209082	0.015403	0.0146376	0.0259757	0.02367	0.00102889	0.0117831	0.014825	0.00262159	0.0115108	0.0152124	0.0121462	0.00185799	0.00505892	0.000950197	0.00649732	0.0196944	0.0271594	0.00490712	0.0101952	0.0408154	0.0325241	0.00763127	0.0258068	0.00913449	0.000842841	0.0103202	0.0219448	0.0150569	0.0189585	0.0418559	0.0158298	0.0183555	0.00969885	0.0320473	0.000138232	0.00751772	0.0224732	0.0107634	0.00461571	0.00189278	0.0391077	0.0418616	0.00134322	0.108862	0.0286737	0.0227546	0.00721256	0.00996801	0.0328512	0.0044405	1.262992
2592	-258.3161	-352.4023	94.08616	0.00306822	0.00143747	0.00480078	0.000478119	0.0128369	0.044206	0.0283589	0.0247064	0.0408547	0.0143997	0.00479116	0.00565742	0.0228826	0.0363402	0.00251775	0.00912967	0.0207269	0.00528881	0.00424722	0.0177493	0.0193363	0.0128213	0.0133701	0.0108914	0.000757219	0.00982454	0.0124854	0.0250059	0.00367534	0.0307835	0.0358906	0.015966	0.0123629	0.0488452	0.0325357	0.00306172	0.0226934	0.00986038	0.00482106	0.0139186	0.0267869	0.0249518	0.0109162	0.0300434	0.0157902	0.0117384	0.0249305	0.0177028	0.0136628	0.0130221	0.0341401	0.0412733	0.0278235	0.000834651	0.113911	0.0199807	0.0133652	0.0147022	0.0151734	0.0139248	0.042254	0.454974	0.681081	0.887077	1.1273	1.46825	2.19793	0.5694283	0.00262171	0.00122828	0.00410213	0.000408539	0.0109688	0.0377728	0.0242319	0.0211109	0.0349092	0.0123042	0.00409392	0.00483411	0.0195525	0.0310517	0.00215135	0.00780106	0.0177105	0.00451914	0.00362913	0.0151663	0.0165224	0.0109554	0.0114244	0.00930638	0.000647023	0.0083948	0.0106684	0.0213669	0.00314048	0.0263036	0.0306675	0.0136425	0.0105638	0.0417369	0.0278008	0.00261616	0.0193909	0.00842543	0.00411946	0.0118931	0.0228887	0.0213206	0.00932762	0.0256712	0.0134923	0.0100302	0.0213024	0.0151266	0.0116745	0.011127	0.0291718	0.0352669	0.0237744	0.000713186	0.0973335	0.017073	0.0114202	0.0125627	0.0129653	0.0118983	0.0361049	1.170312
2628	-257.0344	-350.6594	93.62499	0.00686913	0.00429567	0.0161042	0.0013215	0.00177195	0.0228126	0.0528545	0.0139389	0.0649872	0.00643809	0.00789247	0.00198126	0.0142272	0.013807	0.00291569	0.0112349	0.00544037	0.0105818	0.0183693	0.00159603	0.0160155	0.000600201	0.0297978	0.00583041	0.0335206	0.0104917	0.0105267	0.00943324	0.0032587	0.00139905	0.0133634	0.0523224	0.00955248	0.0103727	0.013072	0.0131512	0.00699394	0.00891855	0.00751729	0.00460439	0.0399576	0.030744	0.0294112	0.0299196	0.072958	0.000641623	0.0273037	0.00860346	0.00500015	0.0015956	0.0283944	0.0422196	0.0476236	0.0110541	0.155975	0.0202226	0.0357537	0.00660615	0.0232313	0.0161595	0.0474791	0.260881	0.519275	0.815097	1.22685	1.92576	3.83317	0.971582	0.00562566	0.00351805	0.013189	0.00108228	0.00145119	0.018683	0.0432866	0.0114156	0.053223	0.00527265	0.00646375	0.0016226	0.0116517	0.0113076	0.00238788	0.00920115	0.00445554	0.00866621	0.015044	0.00130711	0.0131163	0.000491551	0.0244037	0.00477497	0.0274526	0.00859243	0.00862112	0.00772561	0.0026688	0.00114579	0.0109443	0.0428508	0.00782325	0.00849501	0.0107056	0.0107705	0.00572787	0.00730408	0.00615648	0.00377089	0.0327243	0.0251786	0.0240871	0.0245034	0.0597509	0.000525474	0.0223611	0.00704603	0.00409501	0.00130676	0.0232544	0.0345769	0.0390027	0.00905306	0.12774	0.0165618	0.0292814	0.00541028	0.0190259	0.0132343	0.0388843	1.221036
2664	-264.5228	-358.3703	93.84748	0.00207025	0.00492326	0.00328068	0.00554521	0.0252838	0.0158787	0.00317647	0.0098737	0.0219091	0.00172339	0.00391657	0.00281221	0.0068208	0.00896848	0.00371076	0.0069471	0.00822476	0.00146796	0.0160762	0.00303922	0.00174147	0.0013927	0.00385631	0.00113198	0.0166404	0.00971002	0.00799421	0.00241624	0.00333064	0.00428732	0.009524	0.0150888	0.0291754	0.0273634	0.0127182	0.00844714	0.0081148	0.0119153	0.000458413	0.000869133	0.0183111	0.0242899	0.00388557	0.007554	0.0197503	0.00459087	0.0221599	0.0205142	0.0167599	0.00286109	0.00360807	0.00713	0.0231358	0.00507602	0.0482248	0.0136062	0.0171402	0.00232577	0.0125171	0.00640732	0.0333773	0.174359	0.426629	0.766624	1.30442	2.34396	5.73531	1.262942	0.00320944	0.00763236	0.00508593	0.00859656	0.0391966	0.0246162	0.00492438	0.0153069	0.033965	0.00267171	0.00607173	0.00435967	0.0105741	0.0139035	0.00575267	0.0107699	0.0127506	0.00227573	0.0249224	0.00471161	0.00269975	0.00215906	0.00597831	0.00175488	0.025797	0.0150531	0.0123932	0.00374582	0.00516338	0.00664649	0.0147647	0.0233917	0.0452297	0.0424205	0.0197167	0.0130953	0.0125801	0.0184719	0.000710663	0.00134739	0.0283871	0.0376558	0.00602367	0.0117107	0.0306183	0.00711708	0.0343538	0.0318025	0.0259824	0.00443545	0.00559348	0.0110534	0.0358666	0.00786918	0.0747613	0.0210933	0.0265718	0.00360556	0.0194049	0.00993306	0.0517438	0.6450501
2700	-258.443	-352.4962	94.05319	0.0122639	0.0154589	0.000366355	0.00327297	0.0153807	0.0256847	0.000758816	0.00584869	0.0269883	0.00389568	0.0449764	0.0133892	0.0374289	0.0155415	0.000632584	0.0160515	0.00850002	0.000475743	0.00712788	0.00917146	0.01178	0.0352826	0.0066503	0.00290512	0.00166955	0.00320683	0.00808353	0.0109794	0.00421423	0.0146043	0.0198001	0.0486948	0.0239781	0.0213377	0.0325002	0.0227852	0.00760861	0.02248	0.00320506	0.0094398	0.0301515	0.0367249	0.0218282	0.00640845	0.016694	0.016971	0.0197706	0.0213571	0.0285689	0.00578606	0.0326498	0.0253179	0.0255901	0.00681779	0.125304	0.012307	0.0449224	0.0108268	0.0155502	0.00951606	0.0348135	0.403336	0.642218	0.870965	1.14815	1.5571	2.47932	0.6565362	0.0109275	0.0137744	0.000326433	0.00291631	0.0137046	0.0228858	0.000676128	0.00521136	0.0240474	0.00347117	0.0400753	0.0119301	0.0333503	0.013848	0.000563651	0.0143024	0.00757378	0.000423902	0.00635116	0.00817205	0.0104964	0.0314379	0.00592562	0.00258855	0.00148762	0.00285738	0.00720267	0.00978294	0.003755	0.0130129	0.0176425	0.0433885	0.0213652	0.0190126	0.0289587	0.0203023	0.0067795	0.0200303	0.0028558	0.00841115	0.0268659	0.032723	0.0194495	0.00571012	0.0148749	0.0151217	0.0176162	0.0190299	0.0254558	0.00515555	0.0290919	0.022559	0.0228015	0.00607486	0.11165	0.0109659	0.0400272	0.009647	0.0138557	0.00847909	0.0310199	1.122296
2736	-267.4755	-361.2431	93.76766	0.00055419	0.00878123	0.00165906	0.00534176	0.0164541	0.0153697	0.0245579	0.00440257	0.00591356	0.00307893	0.00175001	0.0074954	0.0121615	0.00927391	0.00148747	0.0128182	0.00494963	0.000543063	0.0037016	0.00011911	0.0136165	0.0183595	0.00754836	0.0031975	0.000319714	0.0116595	0.0200775	0.00867084	0.00078988	0.000862794	0.00810415	0.0082953	0.00297989	0.0315246	0.0005226	0.00392991	0.00236432	0.00632487	0.00190179	0.0101726	0.0215123	0.0267603	0.00390665	0.00179137	0.00224785	0.000721014	0.0169311	0.00715354	0.00149466	0.00762441	0.00407876	0.012974	0.010775	0.00912002	0.0257113	0.00754121	0.0196124	0.00410404	0.00949915	0.0228666	0.0113533	0.149022	0.395177	0.748525	1.33596	2.53051	6.71042	1.376478	0.0010468	0.0165867	0.00313377	0.01009	0.0310799	0.0290315	0.046387	0.00831594	0.01117	0.00581573	0.00330556	0.0141579	0.0229716	0.0175173	0.00280965	0.024212	0.00934927	0.00102578	0.00699188	0.000224984	0.0257199	0.034679	0.0142579	0.0060397	0.000603903	0.0220234	0.0379241	0.0163782	0.00149199	0.00162972	0.0153078	0.0156688	0.00562867	0.0595462	0.00098713	0.00742313	0.00446591	0.0119469	0.00359226	0.0192148	0.0406341	0.0505471	0.00737921	0.00338368	0.00424591	0.00136191	0.0319808	0.0135122	0.00282323	0.0144016	0.00770429	0.0245064	0.0203526	0.0172266	0.0485656	0.0142444	0.0370455	0.00775204	0.0179428	0.0431923	0.021445	0.5294139
2772	-263.6366	-357.5822	93.94553	0.00258463	0.0148588	0.0473518	0.0173859	0.0201304	0.00517553	0.0173381	0.039768	0.00558842	0.0156629	0.00756983	0.0023258	0.00198327	0.0290224	0.00116713	0.000844719	0.0184475	0.00460324	0.00102978	0.00129665	0.00732212	0.0037634	0.0155606	0.0205956	0.00140147	0.00246583	0.0162374	0.0340599	0.00732476	0.00125881	0.00402537	0.0305246	0.00978416	0.0316152	0.00283813	0.00723602	0.0256211	0.0155235	0.0117405	0.0225102	0.0698795	0.05033	0.0124248	0.0249516	0.00901611	0.0148128	0.0118461	0.00875119	0.0179281	0.00775473	0.0222084	0.00760792	0.0292989	0.0140135	0.0440075	0.052407	0.00473359	0.032184	0.00777325	0.0163825	0.0268307	0.295014	0.551367	0.83049	1.20411	1.81367	3.38967	0.8826729	0.0025573	0.0147017	0.0468512	0.0172021	0.0199176	0.00512081	0.0171548	0.0393475	0.00552934	0.0154973	0.0074898	0.00230121	0.0019623	0.0287155	0.00115479	0.000835788	0.0182524	0.00455457	0.00101889	0.00128294	0.0072447	0.00372361	0.0153961	0.0203778	0.00138665	0.00243976	0.0160658	0.0336998	0.00724732	0.0012455	0.00398282	0.0302019	0.00968071	0.031281	0.00280813	0.00715951	0.0253502	0.0153594	0.0116163	0.0222723	0.0691407	0.0497979	0.0122934	0.0246878	0.00892079	0.0146562	0.0117208	0.00865866	0.0177386	0.00767274	0.0219736	0.00752749	0.0289891	0.0138653	0.0435423	0.0518529	0.00468354	0.0318437	0.00769106	0.0162093	0.026547	1.010686
2808	-265.7331	-359.2565	93.52348	0.00949406	0.0161193	0.00914286	0.0083247	0.0229302	0.00928733	0.00259048	0.0114667	0.0345424	0.0567274	0.0386137	0.012667	0.00747955	0.0533455	0.0132859	0.0162446	0.0296967	0.00713004	0.00111275	0.0743224	0.000603821	0.0203775	0.017879	0.0176689	0.0143486	0.00142148	0.0474262	0.0548794	0.00351761	0.0222946	0.0595238	0.0371065	0.019617	0.0283933	0.029089	0.00740539	0.00387038	0.0223896	0.0116517	0.110271	0.1432	0.0558054	0.00453412	0.0390429	0.0192606	0.0233888	0.0138474	0.0267968	0.0488219	0.0123195	0.0223386	0.0336327	0.0461032	0.0286659	0.106633	0.0559043	0.00964751	0.028501	0.0651092	0.0341141	0.0222941	0.66301	0.81838	0.939385	1.06453	1.22193	1.50827	0.297156	0.00526215	0.00893424	0.00506749	0.00461402	0.0127092	0.00514756	0.00143579	0.00635547	0.0191453	0.0314415	0.0214019	0.00702075	0.00414559	0.0295671	0.00736382	0.00900365	0.0164596	0.00395187	0.000616751	0.0411936	0.000334671	0.0112944	0.00990954	0.00979309	0.00795282	0.000787865	0.0262863	0.0304172	0.00194966	0.0123569	0.0329914	0.0205665	0.0108729	0.0157372	0.0161228	0.00410448	0.00214518	0.0124096	0.00645801	0.0611184	0.0793697	0.0309305	0.00251306	0.0216398	0.0106753	0.0129634	0.00767503	0.0148523	0.0270598	0.00682817	0.0123813	0.0186411	0.025553	0.0158882	0.0591019	0.0309853	0.0053472	0.0157969	0.0360872	0.018908	0.0123566	1.804219
