Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
4176	-270.7008	-364.4491	93.74826	0.00492292	0.023051	0.00753828	0.0200709	0.0241052	0.0525099	0.0230744	0.0233064	0.0311554	0.0478212	0.00280556	0.00831157	0.012262	0.0126913	0.000894455	7.80263e-05	0.0100657	0.0100967	0.0102744	0.0112313	0.0109108	0.00213658	0.00808936	0.0206315	0.012806	0.0130751	0.029004	0.00621784	0.018566	0.00914207	0.0254944	0.0249546	0.00807636	0.0160501	0.0303115	0.00220102	0.0270778	0.000323543	0.0177118	0.0133397	0.0273183	0.0461442	0.0439281	0.0129436	0.00739637	0.000228464	0.073496	0.0227709	0.0474151	0.0157077	0.00218222	0.0169072	0.0720347	0.00514444	0.0168243	0.017006	0.0461222	0.0410162	0.0168591	0.00265834	0.0549803	0.309592	0.564491	0.836607	1.1953	1.77151	3.23005	0.8477974	0.00403032	0.0188715	0.00617148	0.0164318	0.0197346	0.0429891	0.0188907	0.0190806	0.0255065	0.0391505	0.00229687	0.00680456	0.0100387	0.0103902	0.000732277	6.3879e-05	0.00824066	0.00826605	0.00841151	0.00919493	0.0089325	0.00174919	0.00662264	0.0168907	0.0104841	0.0107044	0.0237452	0.00509045	0.0151998	0.00748448	0.0208718	0.02043	0.006612	0.01314	0.0248155	0.00180194	0.0221682	0.00026488	0.0145004	0.010921	0.0223651	0.0377776	0.0359633	0.0105967	0.0060553	0.00018704	0.0601701	0.0186422	0.0388181	0.0128596	0.00178655	0.0138416	0.0589737	0.00421168	0.0137738	0.0139225	0.0377596	0.0335794	0.0138023	0.00217635	0.0450116	1.221471
4212	-273.1829	-366.9455	93.76261	0.000587721	0.0216785	0.000978232	0.00179542	0.00929245	0.0105087	0.000128755	0.0224159	0.00807511	0.00756785	0.00238819	0.015176	0.0278521	0.00147186	0.00166176	0.00572132	0.0531737	0.0147897	0.0150064	0.00396035	0.0107705	0.0171888	0.0142246	0.000162443	0.00762718	0.00854079	0.0016043	0.00363623	0.0155818	0.0033547	0.0218423	0.00386582	0.0657793	0.00114882	0.0152532	0.03545	0.026391	0.0026196	0.0123174	0.00701148	0.050217	0.00706009	0.00667292	0.0147691	0.00472519	0.000857486	0.00857956	0.0574784	0.0146271	0.0151613	0.00221933	0.0272644	0.0462266	0.0175459	0.00893559	0.00760997	0.00849346	0.00538697	0.00782757	0.0016315	0.0248546	0.183852	0.437803	0.772833	1.29394	2.28413	5.43916	1.224607	0.000702391	0.0259081	0.00116909	0.00214572	0.0111055	0.012559	0.000153876	0.0267894	0.00965063	0.0090444	0.00285415	0.0181369	0.0332863	0.00175903	0.00198598	0.0068376	0.0635484	0.0176752	0.0179342	0.00473305	0.0128719	0.0205425	0.017	0.000194137	0.0091153	0.0102072	0.00191731	0.00434569	0.0186219	0.00400923	0.0261039	0.00462007	0.0786133	0.00137297	0.0182293	0.0423666	0.0315401	0.00313071	0.0147206	0.00837948	0.0600148	0.00843757	0.00797486	0.0176507	0.00564711	0.00102479	0.0102535	0.0686929	0.0174809	0.0181194	0.00265234	0.032584	0.0552458	0.0209692	0.010679	0.00909473	0.0101506	0.00643802	0.00935479	0.00194982	0.029704	0.8367443
4248	-267.9072	-361.6372	93.72991	0.0131516	0.017241	0.0149524	0.00443472	0.00634257	0.00389221	0.00266674	0.00999144	0.00511887	0.0443236	0.00857711	0.014337	0.0626365	0.00844433	0.00257685	0.0116526	0.0171733	0.0178176	0.0156615	0.00983537	0.0011255	0.00853318	0.00365292	0.00221726	0.0185107	0.0120787	0.0107044	0.00129406	0.001952	0.00337141	0.0180279	0.149522	0.0628143	0.000341053	0.0013497	0.00318838	0.0494977	0.00312242	0.00315381	0.00535284	0.0194682	0.00710294	0.00660907	0.0401787	0.0205973	0.00129229	0.0352164	0.0206815	0.00160934	0.0135891	0.00458033	0.0579569	0.0142203	0.0271132	0.010067	0.0470446	0.0689504	0.00480123	0.0133785	0.00316934	0.0199614	0.244953	0.503563	0.807321	1.23866	1.98585	4.08242	1.017133	0.0120854	0.0158432	0.0137401	0.00407519	0.00582836	0.00357666	0.00245054	0.00918141	0.00470387	0.0407302	0.00788175	0.0131746	0.0575584	0.00775972	0.00236794	0.0107079	0.015781	0.0163731	0.0143918	0.00903799	0.00103425	0.00784137	0.00335677	0.0020375	0.01701	0.0110995	0.00983657	0.00118915	0.00179375	0.00309808	0.0165663	0.1374	0.0577218	0.000313403	0.00124028	0.00292989	0.0454848	0.00286928	0.00289812	0.00491888	0.0178899	0.00652709	0.00607326	0.0369213	0.0189274	0.00118752	0.0323613	0.0190048	0.00147886	0.0124874	0.00420899	0.0532582	0.0130674	0.024915	0.00925085	0.0432306	0.0633604	0.00441199	0.0122939	0.00291239	0.0183431	1.088225
4284	-272.351	-365.9057	93.55465	0.0172866	0.0308647	0.0130569	0.0164122	0.0100007	0.0107091	0.0126334	0.0238638	0.00092269	0.0143355	0.00682839	0.00713611	0.0232429	0.00589364	0.0337326	0.033179	0.00325914	0.0224397	0.014743	0.00597543	0.00517936	0.0108192	0.0015334	0.0276768	0.0511048	0.00355087	0.00642816	0.00110922	0.00376435	0.00128205	0.0154809	0.0082726	0.000227549	0.00933714	0.0080985	0.0106485	0.0558096	0.000976319	0.0108955	0.00222205	0.011083	0.0243906	0.0173922	0.0618361	0.0462306	0.0198238	0.000442534	0.00669855	0.070999	0.0696344	0.0188273	0.0361675	0.00700359	0.00436818	0.0333903	0.0562608	0.0431248	0.0147044	0.0389428	0.040812	0.032464	0.227106	0.485324	0.798082	1.253	2.06048	4.40322	1.071831	0.0144593	0.0258168	0.0109215	0.013728	0.00836506	0.00895766	0.0105672	0.0199609	0.000771784	0.0119909	0.00571161	0.005969	0.0194415	0.00492974	0.0282157	0.0277526	0.0027261	0.0187697	0.0123318	0.00499815	0.00433227	0.00904972	0.00128261	0.0231503	0.0427467	0.00297013	0.00537683	0.00092781	0.00314869	0.00107237	0.012949	0.00691962	0.000190333	0.00781005	0.00677399	0.00890693	0.0466819	0.000816642	0.00911356	0.00185863	0.0092704	0.0204015	0.0145477	0.0517228	0.0386696	0.0165816	0.000370157	0.005603	0.0593871	0.0582457	0.0157481	0.0302523	0.00585815	0.00365377	0.0279293	0.0470594	0.0360717	0.0122995	0.0325737	0.0341372	0.0271545	1.195529
4320	-265.2653	-359.0793	93.81398	0.0314698	0.0275609	0.00381204	0.00701222	0.0127033	0.0474568	0.0133885	0.0365005	0.0177859	0.00787374	0.00492905	0.00916867	0.0274988	0.0280718	0.010012	0.00305572	0.01312	0.0319113	0.0188697	0.0155485	0.0121939	0.00187102	0.0063587	0.00867876	0.0128242	0.00929192	0.0120674	0.00183153	0.000851274	0.00422938	0.00520529	0.0455537	0.0460201	0.00143027	0.00685986	0.0172573	0.0318667	0.00958943	0.0085277	0.0076822	0.0131354	0.000118922	0.0114696	0.0104327	0.00219627	0.0197692	0.018377	0.0346022	0.0055366	0.041502	0.000821514	0.00258637	0.00389443	0.0744156	0.000949459	0.0264531	0.0610074	0.0294055	0.0376958	0.0387778	6.17736e-05	0.26053	0.518934	0.81493	1.2271	1.92703	3.83833	0.9725548	0.0299385	0.0262198	0.00362654	0.00667101	0.0120852	0.0451476	0.012737	0.0347244	0.0169204	0.00749061	0.0046892	0.00872253	0.0261608	0.0267058	0.0095248	0.00290703	0.0124816	0.0303585	0.0179515	0.014792	0.0116005	0.00177997	0.00604929	0.00825646	0.0122002	0.00883977	0.0114802	0.00174241	0.000809852	0.00402358	0.00495201	0.0433371	0.0437808	0.00136068	0.00652606	0.0164176	0.0303161	0.00912281	0.00811275	0.00730838	0.0124962	0.000113136	0.0109115	0.00992504	0.0020894	0.0188072	0.0174828	0.0329185	0.00526719	0.0394825	0.000781539	0.00246052	0.00370493	0.0707945	0.000903258	0.0251659	0.0580388	0.0279746	0.0358615	0.0368908	5.87677e-05	1.051149
4356	-255.4902	-349.5122	94.02207	0.0012641	0.0389478	0.00332628	0.0264436	0.0154289	0.00874955	0.00273397	0.00613041	0.010821	0.0147291	0.00531502	0.0199965	0.0454592	0.0238562	0.0144763	0.00851139	0.00601833	0.00939222	0.0675489	0.000141367	0.0268784	0.00174778	0.0150519	0.0236471	0.000123789	0.0161946	0.0207442	0.0180053	0.0349616	0.00260327	0.00974178	0.0619781	0.132422	0.000459015	0.00872567	0.006182	0.0204532	0.00658913	0.00767864	0.00596328	0.0208017	2.36686e-05	0.02441	0.00947989	0.0258681	0.00654338	0.0167497	0.00987529	0.021007	0.0272589	0.0126684	0.0389178	0.0264448	0.0496952	0.00892216	0.0122325	0.0441557	0.0020685	0.0113964	0.0232377	0.00740799	0.402401	0.641492	0.870657	1.14856	1.55887	2.48509	0.6582148	0.00110055	0.0339087	0.00289593	0.0230223	0.0134327	0.00761754	0.00238025	0.00533726	0.00942099	0.0128234	0.00462736	0.0174093	0.0395777	0.0207697	0.0126034	0.00741019	0.00523968	0.00817706	0.0588095	0.000123077	0.0234009	0.00152166	0.0131045	0.0205877	0.000107773	0.0140994	0.0180603	0.0156758	0.0304383	0.00226646	0.0084814	0.0539594	0.115289	0.000399628	0.00759675	0.00538218	0.017807	0.00573663	0.00668518	0.00519176	0.0181104	2.06064e-05	0.0212519	0.00825339	0.0225213	0.0056968	0.0145827	0.00859763	0.0182891	0.0237322	0.0110294	0.0338827	0.0230234	0.0432657	0.00776782	0.0106499	0.0384429	0.00180088	0.0099219	0.0202312	0.00644956	1.148606
4392	-264.0733	-357.7565	93.68317	0.000998152	0.00939798	0.000217885	0.00246911	0.0138073	0.00506082	0.00813336	0.0102725	0.0218506	0.00373087	0.00111532	0.0012663	0.0047626	0.00848511	0.0153643	0.00391137	0.0118735	0.00181301	0.018425	0.00194282	0.00330671	0.00777778	0.0129934	0.0109106	0.0200136	0.00625301	0.00411058	0.0210721	0.00862556	0.000300286	0.00844059	0.0125606	0.0463125	0.0156277	0.00728088	0.00191834	0.0142762	0.00533224	0.00385934	0.0137899	0.00637537	0.00859309	0.0140875	0.00422926	0.0064655	0.00106529	0.0176935	0.0187227	0.0086409	0.0144466	0.0178744	0.0232228	0.00741437	0.035061	0.00790486	0.00841518	0.0319387	0.0253064	0.0049346	0.0231776	0.00825998	0.140598	0.38412	0.741927	1.34784	2.60335	7.1125	1.418555	0.0015044	0.0141645	0.000328393	0.00372139	0.0208101	0.00762757	0.0122585	0.0154825	0.0329329	0.00562311	0.001681	0.00190855	0.00717811	0.0127886	0.0231567	0.00589515	0.0178956	0.00273254	0.0277699	0.00292819	0.00498382	0.0117225	0.0195835	0.0164442	0.0301642	0.00942443	0.00619539	0.0317596	0.0130003	0.000452586	0.0127215	0.0189311	0.0698013	0.0235538	0.0109736	0.00289129	0.0215168	0.00803666	0.00581674	0.0207839	0.00960885	0.0129514	0.0212324	0.00637427	0.0097447	0.00160559	0.0266674	0.0282186	0.0130234	0.0217737	0.02694	0.035001	0.0111748	0.0528433	0.0119141	0.0126832	0.0481374	0.0381414	0.00743735	0.034933	0.0124493	0.6634895
4428	-267.4082	-361.0339	93.62566	0.00198619	0.0003318	0.00701067	0.00496912	0.0122025	0.0104166	0.000147413	0.00719689	0.011749	0.00936225	0.00388622	0.000727228	0.0148334	0.000908799	0.00557652	0.00175564	0.00507166	0.00122591	0.0112176	0.00219904	0.00265374	0.000584965	0.00200679	0.00367018	0.00205306	0.00470011	0.00168192	0.00347026	0.00355356	0.000638028	0.00114769	0.00872791	0.0192701	0.00346076	0.00386587	3.57184e-05	0.00702345	0.0045718	0.00587694	0.00310105	0.00927957	0.0105862	0.00093049	0.00974168	0.0111076	0.00302445	0.00555333	0.00635364	0.0145972	0.00158033	0.0100624	0.0247059	0.00123231	0.038328	0.0109222	0.0103155	0.00836216	0.00754946	0.00159112	0.00871491	0.00128545	0.127006	0.365539	0.730539	1.36885	2.73569	7.87362	1.492065	0.00508378	0.000849262	0.0179442	0.0127188	0.031233	0.0266619	0.000377312	0.0184209	0.0300722	0.0239632	0.009947	0.00186138	0.0379669	0.00232612	0.0142734	0.00449367	0.0129812	0.0031378	0.0287121	0.00562856	0.00679239	0.00149725	0.0051365	0.00939403	0.00525493	0.0120302	0.00430498	0.00888233	0.00909556	0.00163307	0.00293757	0.0223396	0.049323	0.00885802	0.00989491	9.14233e-05	0.0179769	0.0117018	0.0150424	0.00793731	0.0237516	0.0270961	0.00238164	0.0249344	0.0284306	0.00774126	0.0142141	0.0162625	0.0373623	0.00404495	0.0257553	0.0632363	0.00315417	0.0981029	0.0279561	0.0264031	0.0214034	0.0193233	0.00407258	0.0223063	0.00329019	0.3906923
4464	-261.3005	-354.8806	93.58016	0.00124931	0.000777111	0.0116202	0.0242712	0.0403547	0.0673771	0.00654177	0.0257046	0.0682323	0.0709492	0.00248993	0.000873078	0.0489863	0.0273307	0.00685906	0.00293311	0.0597208	0.0322222	0.0161401	0.0165255	0.014658	0.00812166	0.00875163	0.0315678	0.000568889	0.0169762	0.0472007	0.00260661	0.011842	0.00894864	0.0300476	0.0526036	0.000190993	1.05055e-05	0.0549267	0.123563	0.115517	0.111921	0.00661472	0.0439866	0.0184902	0.00325857	0.000544088	0.0506467	0.00404434	0.0344296	0.00330133	0.0537414	0.0238972	0.00911241	0.0261615	0.0133671	0.0276234	0.0283947	0.054882	0.0302195	0.00230292	0.00913651	0.0685592	0.016871	0.00971625	0.595673	0.776732	0.924201	1.08202	1.28745	1.67877	0.3745951	0.000730387	0.000454323	0.00679353	0.0141897	0.0235926	0.0393907	0.00382452	0.0150277	0.0398907	0.041479	0.00145569	0.000510428	0.0286389	0.0159783	0.00401001	0.00171479	0.0349146	0.0188381	0.00943597	0.00966129	0.00856953	0.00474817	0.00511647	0.0184555	0.00033259	0.00992483	0.027595	0.0015239	0.00692317	0.00523165	0.0175668	0.0307537	0.00011166	6.14185e-06	0.0321118	0.0722388	0.0675349	0.0654323	0.00386717	0.0257159	0.0108099	0.00190506	0.00031809	0.0296096	0.00236444	0.0201286	0.00193006	0.0314188	0.013971	0.00532739	0.0152948	0.0078148	0.0161495	0.0166004	0.0320857	0.0176673	0.00134636	0.00534148	0.0400818	0.00986329	0.00568041	1.710482
4500	-256.3499	-349.9037	93.55376	0.0010767	0.000955933	0.00425742	0.00705747	0.00681226	0.00760519	0.000708521	0.000333913	0.00778169	0.0015114	0.00106949	0.000548789	0.0151648	0.00777117	0.000177079	0.000476906	0.00369265	0.00139897	0.0112982	0.00296719	0.00402211	0.00614784	0.00484473	0.00572479	0.00527325	0.0029022	0.00324553	0.000171586	0.00803359	0.00397749	0.00558253	0.00592737	9.00941e-06	6.0664e-05	0.00867196	0.0455887	0.00668969	0.0263226	0.00571417	0.0150598	0.00954196	0.000216164	4.72894e-05	0.0217664	0.0102506	0.00427305	0.00838036	0.0138226	0.00630031	0.00339288	0.0324286	0.00762806	0.00552851	0.0111197	0.0119492	0.00220715	0.00736583	0.0043821	0.00914492	0.0124178	0.0043052	0.112121	0.343977	0.716813	1.39506	2.90717	8.91895	1.582203	0.00248601	0.00220717	0.00983002	0.0162951	0.0157289	0.0175597	0.00163591	0.000770977	0.0179672	0.00348968	0.00246936	0.00126711	0.0350142	0.017943	0.00040886	0.00110114	0.008526	0.0032301	0.0260865	0.006851	0.0092867	0.0141948	0.0111861	0.0132181	0.0121755	0.00670094	0.00749365	0.000396176	0.0185489	0.00918367	0.0128896	0.0136858	2.08019e-05	0.000140068	0.0200228	0.10526	0.0154459	0.0607766	0.0131935	0.0347719	0.0220316	0.000499104	0.000109187	0.0502567	0.0236678	0.0098661	0.0193495	0.0319152	0.0145469	0.00783387	0.0748749	0.0176125	0.0127649	0.0256745	0.0275898	0.00509611	0.0170071	0.0101179	0.0211148	0.0286716	0.00994034	0.4331042
4536	-274.0722	-367.8653	93.79313	0.00325887	0.00223284	0.012709	0.00918291	0.0116056	0.0031721	0.00182783	0.00379388	0.00908092	0.00208003	0.00687502	0.000102569	0.00712969	0.012327	0.00177664	0.000142015	0.0210274	0.00554423	0.00845977	0.00964934	0.0139128	0.0118618	0.00725673	0.0159772	0.00250571	0.00131918	0.00049147	0.000250511	0.0074975	0.00146241	0.00706308	0.00475613	0.000373724	0.00346322	0.00934714	0.0123995	0.011604	0.0135902	0.0239149	0.00524812	0.00947822	9.02637e-06	0.000502311	0.030505	0.00597618	0.00474175	0.00770792	0.0109256	0.00252144	0.0050619	0.0266606	0.00301821	0.00646506	0.0105	0.00907415	0.0108565	0.0112575	0.00578576	0.00410416	0.00650119	0.0131151	0.154383	0.402048	0.752561	1.3288	2.48727	6.47741	1.350925	0.00691845	0.00474023	0.0269806	0.0194949	0.0246382	0.00673425	0.00388041	0.00805425	0.0192784	0.00441581	0.0145954	0.00021775	0.015136	0.0261697	0.00377173	0.000301491	0.0446404	0.0117702	0.0179597	0.0204852	0.0295362	0.0251821	0.0154057	0.033919	0.00531951	0.00280057	0.00104337	0.000531825	0.0159169	0.00310465	0.0149946	0.0100971	0.000793401	0.00735227	0.0198436	0.0263235	0.0246349	0.0288515	0.0507704	0.0111416	0.0201219	1.91626e-05	0.00106638	0.0647609	0.0126872	0.0100665	0.0163636	0.0231946	0.00535292	0.0107462	0.0565994	0.00640753	0.0137251	0.0222911	0.019264	0.0230478	0.0238992	0.0122829	0.00871297	0.0138018	0.0278428	0.4710406
4572	-263.7255	-357.6407	93.91514	0.00229677	0.000189494	0.00141472	0.0118033	0.00543978	0.00923085	0.0125761	0.0626346	0.0318864	0.00522734	0.00490994	0.000533652	0.00471821	0.0204572	0.0306894	0.00688212	0.00481064	0.00793689	0.00307345	0.00990561	0.00250555	6.32771e-05	0.000584408	0.0119121	0.015862	0.00186433	0.0277294	7.0453e-05	0.00124405	0.0026472	0.0113216	0.0296273	0.0445704	0.0338709	0.00473322	0.00247079	0.0158691	0.00135795	0.0133965	0.0160433	0.0090166	8.64171e-05	0.0111926	0.0230066	0.00362607	0.0027652	0.00923077	0.0337744	0.00520258	0.0232927	0.00264784	0.0292626	0.0032403	0.0444535	0.00067311	0.00401412	0.0261873	0.004009	0.0103929	0.0397631	0.0292494	0.215878	0.47347	0.791949	1.26271	2.11207	4.63224	1.108493	0.00290934	0.000240034	0.00179203	0.0149514	0.00689062	0.0116928	0.0159302	0.0793398	0.0403908	0.00662152	0.00621947	0.000675982	0.0059766	0.0259133	0.0388745	0.00871765	0.00609368	0.0100537	0.00389317	0.0125475	0.0031738	8.01537e-05	0.000740275	0.0150891	0.0200925	0.00236156	0.0351251	8.92434e-05	0.00157585	0.00335323	0.0143411	0.0375291	0.0564577	0.0429046	0.00599561	0.00312978	0.0201016	0.00172012	0.0169694	0.0203222	0.0114214	0.000109465	0.0141778	0.0291426	0.00459318	0.00350271	0.0116927	0.0427823	0.00659015	0.0295051	0.00335404	0.0370671	0.00410451	0.0563097	0.000852635	0.00508472	0.0331717	0.00507824	0.0131648	0.0503682	0.0370505	0.7894473
4608	-263.5051	-357.4288	93.9237	0.0287012	0.0110709	0.0426404	0.00428354	0.0337103	0.0123878	0.00131288	0.00406898	0.00908724	0.0547394	0.00614542	0.0069842	0.0193835	0.0101326	0.00215968	0.00763203	0.0047302	0.00717025	0.010553	0.00665079	0.00545866	0.00147593	0.0115026	0.0107996	0.00543615	0.010533	0.027983	0.00164351	0.0298868	0.00929012	0.0234178	0.0291891	0.0857212	0.0257964	0.029891	0.00348795	0.026446	0.00350532	0.019471	0.0079351	0.00760642	0.0012119	0.00601265	0.0223506	0.0168953	0.00349146	0.0491966	0.0192029	0.0288269	0.0886885	0.00851881	0.00771997	0.00587245	0.0633478	0.00855773	0.0262463	0.0126893	0.021171	0.00545719	0.017195	0.0245547	0.324596	0.577671	0.842653	1.18673	1.73109	3.08076	0.8135792	0.0261579	0.0100899	0.0388619	0.00390397	0.0307232	0.0112901	0.00119655	0.00370842	0.008282	0.0498888	0.00560086	0.00636531	0.0176659	0.0092347	0.0019683	0.00695574	0.00431104	0.00653488	0.00961787	0.00606145	0.00497495	0.00134514	0.0104834	0.00984264	0.00495444	0.00959965	0.0255034	0.00149788	0.0272385	0.0084669	0.0213427	0.0266026	0.0781252	0.0235105	0.0272423	0.00317888	0.0241025	0.0031947	0.0177456	0.00723195	0.0069324	0.00110451	0.00547986	0.02037	0.0153982	0.00318207	0.0448372	0.0175013	0.0262725	0.0808296	0.00776393	0.00703588	0.00535208	0.0577344	0.00779941	0.0239205	0.0115649	0.019295	0.00497362	0.0156713	0.0223788	1.097228
4644	-256.6759	-350.5778	93.90188	0.00567589	0.0104202	0.0188475	0.00897917	0.0127673	0.00249488	0.0115581	0.0100414	0.00909292	0.0123238	0.000982927	0.00776988	0.0114725	0.0178198	0.00820131	0.0259624	0.0290158	0.006978	0.0084888	0.00868425	0.00601966	0.000515128	0.00280548	0.00965848	0.0095788	0.0016263	0.0217954	0.0101359	0.00796266	0.00202432	0.0251673	0.0191482	0.0912725	0.0721807	0.000734994	0.00918899	0.0306113	0.0135922	0.0266759	0.016305	0.00422654	0.00331639	0.0121346	0.00279955	0.0125787	0.0216506	0.047068	0.0088699	0.00530006	0.0288367	0.00236718	0.00346388	0.0136964	0.0486993	0.0151225	0.00698616	0.0519024	0.00561727	0.00112162	0.021777	0.0070389	0.248999	0.507603	0.809336	1.23558	1.97004	4.01608	1.005286	0.0061087	0.0112148	0.0202846	0.00966386	0.0137409	0.00268513	0.0124394	0.0108071	0.00978628	0.0132635	0.00105788	0.00836235	0.0123474	0.0191786	0.00882669	0.0279421	0.0312283	0.00751009	0.0091361	0.00934645	0.00647868	0.000554408	0.0030194	0.010395	0.0103092	0.00175031	0.0234573	0.0109088	0.00856984	0.00217868	0.0270864	0.0206083	0.0982323	0.0776847	0.000791039	0.00988967	0.0329455	0.0146286	0.02871	0.0175483	0.00454883	0.00356927	0.0130599	0.00301302	0.0135379	0.0233015	0.050657	0.00954626	0.00570421	0.0310356	0.00254768	0.00372801	0.0147407	0.0524127	0.0162757	0.00751888	0.0558601	0.00604561	0.00120714	0.0234376	0.00757564	0.9291495
4680	-262.2124	-355.5581	93.34567	0.0255624	0.0387083	0.0356805	0.0179981	0.00893992	0.0392979	0.0119257	0.00800296	0.00675079	0.0418571	0.001552	0.0272469	0.0297249	0.0241441	0.0176229	0.0554945	0.0361915	0.0181944	0.0383387	0.0051154	0.00794477	0.0247867	0.00449951	0.00733863	0.0452356	0.010724	0.0123371	0.0152458	0.00401724	0.00207027	0.0357806	0.0334187	0.0901311	0.0499389	0.00442391	0.0197735	0.0135414	0.0154785	0.0459162	0.001162	0.0174706	0.010775	0.0126755	0.0332078	0.00871321	0.0383792	0.101582	0.0525896	0.0149952	0.0305719	0.01248	0.0222749	0.0148858	0.0319281	0.0305215	0.0207109	0.215222	0.00822839	0.0153485	0.0245977	0.0109875	0.390604	0.63225	0.866724	1.15377	1.58165	2.56014	0.6797293	0.0153967	0.0233146	0.0214909	0.0108406	0.00538466	0.0236697	0.00718304	0.00482031	0.00406611	0.0252112	0.000934794	0.0164112	0.0179038	0.0145424	0.0106145	0.0334252	0.0217987	0.0109588	0.023092	0.00308109	0.00478526	0.0149294	0.00271013	0.00442017	0.0272461	0.00645926	0.00743084	0.00918282	0.00241964	0.00124696	0.0215512	0.0201286	0.0542874	0.030079	0.00266459	0.0119099	0.00815619	0.00932293	0.027656	0.000699891	0.0105228	0.00648998	0.00763465	0.0200016	0.0052481	0.0231164	0.0611843	0.0316756	0.00903185	0.018414	0.00751687	0.0134165	0.00896598	0.0192308	0.0183836	0.0124745	0.129632	0.00495609	0.00924467	0.0148156	0.00661794	1.660259
4716	-265.2077	-358.7733	93.56563	0.00186947	0.00444966	0.0106895	0.00739657	0.0170775	0.00951858	0.0499095	0.00182298	0.0440634	0.02225	0.000665732	0.0102615	0.0880044	0.0109017	0.020362	0.0193281	0.0193664	0.0214308	0.0325938	0.00871736	0.00170274	0.00475378	0.0261098	0.00255172	0.00288143	0.0192417	0.00398612	0.0192029	0.0337634	0.0174903	0.0171033	0.0121375	0.0760531	0.0247846	0.0171667	0.00962762	0.0283978	0.0199975	0.0238756	0.0161597	0.0167813	0.0291451	0.0172672	0.0120775	0.0127069	0.00837077	0.0542279	0.0158774	0.0298915	0.0295512	0.00416604	0.00585628	0.00720584	0.0139858	0.0812404	0.00785915	0.0510882	0.0114657	0.00700402	0.0213365	0.0466225	0.256885	0.51538	0.813185	1.22973	1.94031	3.8928	0.9827427	0.00148207	0.00352758	0.00847438	0.00586381	0.0135386	0.00754608	0.0395669	0.00144521	0.0349324	0.0176392	0.000527775	0.00813502	0.0697676	0.00864255	0.0161425	0.0153228	0.0153532	0.0169898	0.0258395	0.00691089	0.00134989	0.00376868	0.0206992	0.00202294	0.00228432	0.0152543	0.00316009	0.0152236	0.0267667	0.0138658	0.013559	0.0096223	0.0602929	0.0196486	0.0136093	0.00763253	0.0225131	0.0158535	0.0189279	0.012811	0.0133037	0.0231055	0.013689	0.00957473	0.0100737	0.00663613	0.0429905	0.0125872	0.0236972	0.0234275	0.00330272	0.00464271	0.0057126	0.0110876	0.0644053	0.00623053	0.0405014	0.0090897	0.00555261	0.016915	0.0369611	1.261393
